id,outcome,importance,satisfaction
P01,Concept 1 - DATA DISCOVERY,5,2
P02,Concept 1 - DATA DISCOVERY,5,7
P03,Concept 1 - DATA DISCOVERY,10,6
P04,Concept 1 - DATA DISCOVERY,8,3
P05,Concept 1 - DATA DISCOVERY,8,7
P06,Concept 1 - DATA DISCOVERY,7,5
P07,Concept 1 - DATA DISCOVERY,10,1
P08,Concept 1 - DATA DISCOVERY,3,8
P09,Concept 1 - DATA DISCOVERY,5,2
P10,Concept 1 - DATA DISCOVERY,5,9
P01,Concept 2 - SQL BUILDER / HELPER,10,6
P02,Concept 2 - SQL BUILDER / HELPER,3,8
P03,Concept 2 - SQL BUILDER / HELPER,8,1
P04,Concept 2 - SQL BUILDER / HELPER,9,6
P05,Concept 2 - SQL BUILDER / HELPER,9,5
P06,Concept 2 - SQL BUILDER / HELPER,9,8
P07,Concept 2 - SQL BUILDER / HELPER,9,6
P08,Concept 2 - SQL BUILDER / HELPER,10,7
P09,Concept 2 - SQL BUILDER / HELPER,2,9
P10,Concept 2 - SQL BUILDER / HELPER,3,7
P01,Concept 3 - DATA PREVIEW,7,7
P02,Concept 3 - DATA PREVIEW,7,2
P03,Concept 3 - DATA PREVIEW,7,7
P04,Concept 3 - DATA PREVIEW,5,3
P05,Concept 3 - DATA PREVIEW,8,8
P06,Concept 3 - DATA PREVIEW,7,7
P07,Concept 3 - DATA PREVIEW,6,8
P08,Concept 3 - DATA PREVIEW,8,10
P09,Concept 3 - DATA PREVIEW,8,2
P10,Concept 3 - DATA PREVIEW,10,7
P01,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,9,5
P02,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,6,7
P03,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,10,2
P04,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,9,6
P05,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,10,6
P06,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,9,8
P07,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,7,9
P08,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,10,1
P09,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,5,2
P10,Concept 4 - DATA CLEANING AND TRANSFORMATION HELPERS,10,10
P01,Concept 5 - DATA VISUALIZER,10,5
P02,Concept 5 - DATA VISUALIZER,5,4
P03,Concept 5 - DATA VISUALIZER,4,8
P04,Concept 5 - DATA VISUALIZER,7,7
P05,Concept 5 - DATA VISUALIZER,9,6
P06,Concept 5 - DATA VISUALIZER,9,8
P07,Concept 5 - DATA VISUALIZER,10,4
P08,Concept 5 - DATA VISUALIZER,6,6
P09,Concept 5 - DATA VISUALIZER,4,9
P10,Concept 5 - DATA VISUALIZER,7,4
P01,Concept 6 - DOCUMENTATION AND SHARING,7,4
P02,Concept 6 - DOCUMENTATION AND SHARING,4,6
P03,Concept 6 - DOCUMENTATION AND SHARING,4,5
P04,Concept 6 - DOCUMENTATION AND SHARING,8,5
P05,Concept 6 - DOCUMENTATION AND SHARING,8,5
P06,Concept 6 - DOCUMENTATION AND SHARING,4,4
P07,Concept 6 - DOCUMENTATION AND SHARING,7,2
P08,Concept 6 - DOCUMENTATION AND SHARING,8,1
P09,Concept 6 - DOCUMENTATION AND SHARING,8,5
P10,Concept 6 - DOCUMENTATION AND SHARING,3,5
